FeatureClass	FeatureCode	Navn	Merknad	Bokmål	Nynorsk	Kvensk	Finsk	Engelsk
T	PLN	plain(s)	an extensive area of comparatively level to gently undulating land, lacking surface irregularities, and usually adjacent to a higher area	sletteland	sletteland	laatasmaa	alankoalueet	plain
T	PLNX	section of plain		del av slette	del av slette	laatasmaan osa	alankoalueen osa	section of plain
T	PROM	promontory(-ies)	a bluff or prominent hill overlooking or projecting into a lowland	tange	tange	henkopahta	ristikukkula	promontory
T	PT	point	a tapering piece of land projecting into a body of water, less prominent than a cape	odde	odde	niemennokka	niemenkärki	point
T	PTS	points	tapering pieces of land projecting into a body of water, less prominent than a cape	odder	oddar	niemennokat	niemenkärjet	points
T	RDGB	beach ridge	a ridge of sand just inland and parallel to the beach, usually in series	strandrygg	strandrygg	ranta-ala	rantakaistale	beach ridge
T	RDGE	ridge(s)	a long narrow elevation with steep sides, and a more or less continuous crest	rygg	rygg	harju	rantakaistaleet	ridge
T	REG	stony desert	a desert plain characterized by a surface veneer of gravel and stones	steinørken	steinørken	kiviauttii	kivinen aavikko	stony desert
T	RK	rock	a conspicuous, isolated rocky mass	stein	stein	kivi	kivi	rock
T	RKFL	rockfall	an irregular mass of fallen rock at the base of a cliff or steep slope	steinras	steinras	kivivieremä	kivivyörymä	rockfall
T	RKS	rocks	conspicuous, isolated rocky masses	klipper	klipper	kivet	kivet, kivenlohkareet	rocks
T	SAND	sand area	a tract of land covered with sand	sandområde	sandområde	hieta-ala	hiekka-alue	sand area
T	SBED	dry stream bed	a channel formerly containing the water of a stream	tørt elveleie	turt elveleie	kuiva jovenuoma	kuivunut joenuoma	dry stream bed
T	SCRP	escarpment	a long line of cliffs or steep slopes separating level surfaces above and below	bratt skråning	bratt skråning	jyrkkä lakso	vallihauta	escarpment
T	SDL	saddle	a broad, open pass crossing a ridge or between hills or mountains	sal	sal	aukkee	tasanko	saddle
T	SHOR	shore	a narrow zone bordering a waterbody which covers and uncovers at high and low water, respectively	bredd	breidd	fierua	vuorovesivyöhyke	shore
T	SINK	sinkhole	a small crater-shape depression in a karst area	jordfallshull	jordfallshol	kiviholo	karstivajoama	sinkhole
T	SLID	slide	a mound of earth material, at the base of a slope and the associated scoured area	ras	ras	vieremä	liukuma	slide
T	SLP	slope(s)	a surface with a relatively uniform slope angle	kontinentalskråning	kontinentalskråning	kontinentaaliluokka	liuska, rinne	slope
T	SPIT	spit	a narrow, straight or curved continuation of a beach into a waterbody	tange	tange	rantapakan nokka	niemi	spit
T	SPUR	spur(s)	a subordinate ridge projecting outward from a hill, mountain or other elevation	utspring	utspring	vaarannokka	kieleke	spur
T	TAL	talus slope	a steep concave slope formed by an accumulation of loose rock fragments at the base of a cliff or steep slope	steinur	steinur	juova	vyörysora	talus slope
T	TRGD	interdune trough(s)	a long wind-swept trough between parallel longitudinal dunes	dal mellom sanddyner	dal mellom sanddyner	hietadyyniin välinen kuru	hiekkadyynien välinen laakso	interdune trough
T	TRR	terrace	a long, narrow alluvial platform bounded by steeper slopes above and below, usually overlooking a waterbody	terrasse	terrasse	terassi	terassi	terrace
T	UPLD	upland	an extensive interior region of high land with low to moderate surface relief	oppland	oppland	tunturi	ylämaa	upland
T	VAL	valley	an elongated depression usually traversed by a stream	dal	dal	vuoma	laakso	valley
T	VALG	hanging valley	a valley the floor of which is notably higher than the valley or shore to which it leads; most common in areas that have been glaciated	hengende dal	hengjande dal	vankka	riippulaakso	hanging valley
T	VALS	valleys	elongated depressions usually traversed by a stream	daler	dalar	vuomat	laaksot	valleys
T	VALX	section of valley		del av dal	del av dal	vuoman osa	laakson osa	section of valley
T	VLC	volcano	a conical elevation composed of volcanic materials with a crater at the top	vulkan	vulkan	tulivaara	tulivuori	volcano
U	APNU	apron	a gentle slope, with a generally smooth surface, particularly found around groups of islands and seamounts	slette	slette	laatas	jäätikön edessä oleva moreeni	apron
U	ARCU	arch	a low bulge around the southeastern end of the island of Hawaii	bue	boge	kaari	kaari	arch
U	ARRU	arrugado	an area of subdued corrugations off Baja California	arrugado	arrugado	arrugado	arrugado	arrugado
U	BDLU	borderland	a region adjacent to a continent, normally occupied by or bordering a shelf, that is highly irregular with depths well in excess of those typical of a shelf	grenseområde	grenseområde	raja-ala	raja-alue	borderland
U	BKSU	banks	elevations, typically located on a shelf, over which the depth of water is relatively shallow but sufficient for safe surface navigation	bredd	breidd	pankit	törmät, joentörmät	banks
U	BNCU	bench	a small terrace	avsats	avsats	lohta	pengerrys, penger	bench
U	BNKU	bank	an elevation, typically located on a shelf, over which the depth of water is relatively shallow but sufficient for safe surface navigation	bredd	breidd	pankki	törmä, joentörmä	bank
U	BSNU	basin	a depression more or less equidimensional in plan and of variable extent	basseng	basseng	allas	allas	basin
U	CDAU	cordillera	an entire mountain system including the subordinate ranges, interior plateaus, and basins	fjellkjede	fjellkjede	vaararaito	vuoriketju	cordillera
U	CNSU	canyons	relatively narrow, deep depressions with steep sides, the bottom of which generally has a continuous slope	canyoner	canyonar	kurut	kanjonit	canyons
U	CNYU	canyon	a relatively narrow, deep depression with steep sides, the bottom of which generally has a continuous slope	canyon	canyon	kuru	kanjoni	canyon
U	CRSU	continental rise	a gentle slope rising from oceanic depths towards the foot of a continental slope	kontinentalstigning	kontinentalstigning	mannerpakka	mannerlaatan kohoaminen	continental rise
U	DEPU	deep	a localized deep area within the confines of a larger feature, such as a trough, basin or trench	dyp	djup	syvvyys	syvä	deep
U	EDGU	shelf edge	a line along which there is a marked increase of slope at the outer margin of a continental shelf or island shelf	kontinentalsokkelkant	kontinentalsokkelkant	mannerpakan penkkä	mannerlaatan reuna	shelf edge
U	ESCU	escarpment (or scarp)	an elongated and comparatively steep slope separating flat or gently sloping areas	bratt skråning	bratt skråning	törmä	kallioseinämä	escarpment
U	ESCU	escarpment (or scarp)	an elongated and comparatively steep slope separating flat or gently sloping areas	bratt skråning	bratt skråning	rinnet	kallioseinämä	escarpment
U	FANU	fan	a relatively smooth feature normally sloping away from the lower termination of a canyon or canyon system	avleiringsvifte	avleiringsvifte	vankansuun lika	kerrostumat	fan
U	FLTU	flat	a small level or nearly level area	flate	flate	laatas	tasanko	flat
U	FRKU	fork	a branch of a canyon or valley	kløft	kløft	runka	joenhaara	fork
U	FRSU	forks	a branch of a canyon or valley	kløfter	klyster	rungat	joenhaarat	forks
U	FRZU	fracture zone	an extensive linear zone of irregular topography of the sea floor, characterized by steep-sided or asymmetrical ridges, troughs, or escarpments	bruddsone	brotsone	rotkoala	halkeama-alue	fracture zone
U	FURU	furrow	a closed, linear, narrow, shallow depression	fure	fure	rako	vako, uurre	furrow
U	FURU	furrow	a closed, linear, narrow, shallow depression	fure	fure	holo	vako, uurre	furrow
U	GAPU	gap	a narrow break in a ridge or rise	passasje	passasje	reikä	käytävä, sola	gap
U	GLYU	gully	a small valley-like feature	renne	renne	kursu	pieni laakso	gully
U	HLLU	hill	an elevation rising generally less than 500 meters	ås	ås	harju	kukkula	hill
U	HLSU	hills	elevations rising generally less than 500 meters	åser	åsar	harjut	kukkulat, kummut	hills
U	HOLU	hole	a small depression of the sea floor	hull	hol	kuoppa	reikä, aukko, kolo	hole
U	KNLU	knoll	an elevation rising generally more than 500 meters and less than 1,000 meters and of limited extent across the summit	knaus	knaus	jyppyrä	vuorenhuippu	knoll
U	KNSU	knolls	elevations rising generally more than 500 meters and less than 1,000 meters and of limited extent across the summits	knauser	knausar	jyppyrät	vuorenhuiput	knolls
U	LDGU	ledge	a rocky projection or outcrop, commonly linear and near shore	avsats	avsats	lohta	kapea tasanne	ledge
U	LEVU	levee	an embankment bordering a canyon, valley, or seachannel	demning	demning	penkkä	pengerrys, penger	levee
U	MDVU	median valley	the axial depression of the mid-oceanic ridge system	riftdal	riftdal	rakohauta	mediaalinen laakso	median valley
U	MESU	mesa	an isolated, extensive, flat-topped elevation on the shelf, with relatively steep sides	mesa	mesa	mesa	mesa	mesa
U	MNDU	mound	a low, isolated, rounded hill	voll	voll	kero	kasa, pino	mound
U	MOTU	moat	an annular depression that may not be continuous, located at the base of many seamounts, islands, and other isolated elevations	vollgrav	vollgrav	kaivoshauta	vallihauta	moat
U	MTSU	mountains	well-delineated subdivisions of a large and complex positive feature	fjell	fjell	vaarat	vuoret, tunturit	mountains
U	MTU	mountain	a well-delineated subdivision of a large and complex positive feature	fjell	fjell	vaara	vuori, tunturi	mountain
U	PKSU	peaks	prominent elevations, part of a larger feature, either pointed or of very limited extent across the summit	topper	toppar	lajet	huiput	peaks
U	PKU	peak	a prominent elevation, part of a larger feature, either pointed or of very limited extent across the summit	topp	topp	laki	huippu	peak
U	PLFU	platform	a flat or gently sloping underwater surface extending seaward from the shore	plattform	plattform	lamu pakka	tasanne, platform	platform
U	PLNU	plain	a flat, gently sloping or nearly level region	slette	slette	laatas	tasanko	plain
U	PLTU	plateau	a comparatively flat-topped feature of considerable extent, dropping off abruptly on one or more sides	platå	platå	laatasmaa	tasanko	plateau
U	PNLU	pinnacle	a high tower or spire-shaped pillar of rock or coral, alone or cresting a summit	tind	tind	laki	huippu	pinnacle
U	PRVU	province	a region identifiable by a group of similar physiographic features whose characteristics are markedly in contrast with surrounding areas	provins	provins	provinssi	provinssi, maakunt5a	province
U	RAVU	ravine	a small canyon	ravine	ravine	kursu	raviini	ravine
U	RDGU	ridge	a long narrow elevation with steep sides	rygg	rygg	harju	kaistale	ridge
U	RDSU	ridges	long narrow elevations with steep sides	rygger	ryggar	harjut	kaistaleet	ridges
U	RFSU	reefs	surface-navigation hazards composed of consolidated material	rev	rev	rantapankit	riutat	reefs
U	RFU	reef	a surface-navigation hazard composed of consolidated material	rev	rev	pankki	riutta	reef
U	RISU	rise	a broad elevation that rises gently, and generally smoothly, from the sea floor	stigning	stigning	nousu	kohoama	rise
U	RMPU	ramp	a gentle slope connecting areas of different elevations	skråning	skråning	laita	liuska, ramppi	ramp
U	RNGU	range	a series of associated ridges or seamounts	åpent lende	ope lende	sölikkö	laidunmaa	range
U	SCNU	seachannel	a continuously sloping, elongated depression commonly found in fans or plains and customarily bordered by levees on one or two sides	sjøkanal	sjøkanal	merikanaali	merikanaali, kanava	seachannel
U	SCSU	seachannels	continuously sloping, elongated depressions commonly found in fans or plains and customarily bordered by levees on one or two sides	sjøkanaler	sjøkanalar	merikanaalit	merikanaalit, kanavat	seachannels
U	SDLU	saddle	a low part, resembling in shape a saddle, in a ridge or between contiguous seamounts	sal	sal	anikka	satula	saddle
U	SHFU	shelf	a zone adjacent to a continent (or around an island) that extends from the low water line to a depth at which there is usually a marked increase of slope towards oceanic depths	hylle	hylle	lohta	hylly	shelf
U	SHLU	shoal	a surface-navigation hazard composed of unconsolidated material	sandgrunne	sandgrunne	hietamatala	matalikko	shoal
U	SHSU	shoals	hazards to surface navigation composed of unconsolidated material	sandgrunner	sandgrunner	hietamatalat	matalikot	shoals
U	SHVU	shelf valley	a valley on the shelf, generally the shoreward extension of a canyon	dal gjennom kontinentalhyllen	dal gjennom kontinentalhylla	mannerpakan hauta	laakso mantereen halki	shelf valley
U	SILU	sill	the low part of a gap or saddle separating basins	terskel	terskel	niska	alajuoksu	sill
U	SLPU	slope	the slope seaward from the shelf edge to the beginning of a continental rise or the point where there is a general reduction in slope	skråning	skråning	luokka	rinne, liuska	slope
U	SMSU	seamounts	elevations rising generally more than 1,000 meters and of limited extent across the summit	undersjøiske fjell	undersjøiske fjell	merenalaiset vaarat	maanalaiset vuoret	seamounts
U	SMU	seamount	an elevation rising generally more than 1,000 meters and of limited extent across the summit	undersjøisk fjell	undersjøisk fjell	merenalainen vaara	maanalainen vuori	seamount
U	SPRU	spur	a subordinate elevation, ridge, or rise projecting outward from a larger feature	utspring	utspring	kielinen	kieleke	spur
U	TERU	terrace	a relatively flat horizontal or gently inclined surface, sometimes long and narrow, which is bounded by a steeper ascending slope on one side and by a steep descending slope on the opposite side	terrasse	terrasse	lohta	terassi	terrace
U	TMSU	tablemounts (or guyots)	seamounts having a comparatively smooth, flat top	guyoter	guyotar	guyotit	tasaiset vuoret	tablemounts
U	TMTU	tablemount (or guyot)	a seamount having a comparatively smooth, flat top	guyot	guyot	guyotti	tasainen vuori	tablemount
U	TNGU	tongue	an elongate (tongue-like) extension of a flat sea floor into an adjacent higher feature	landtunge	landtunge	merenpohjan vuono	kieleke	tongue
U	TRGU	trough	a long depression of the sea floor characteristically flat bottomed and steep sided, and normally shallower than a trench	gjennomgang	gjennomgang	vajjooma	kouru	trough
U	TRNU	trench	a long, narrow, characteristically very deep and asymmetrical depression of the sea floor, with relatively steep sides	renne	renne	kuru meren pohjassa	syvänmeren hauta	trench
U	VALU	valley	a relatively shallow, wide depression, the bottom of which usually has a continuous gradient	dal	dal	hauta	laakso	valley
U	VLSU	valleys	a relatively shallow, wide depression, the bottom of which usually has a continuous gradient	daler	dalar	hauđathauđat	laaksot	valleys
V	BUSH	bush(es)	a small clump of conspicuous bushes in an otherwise bare area	krattskog	krattskog	ruto		bush
V	BUSH	bush(es)	a small clump of conspicuous bushes in an otherwise bare area	krattskog	krattskog	vittikko		bush
V	CULT	cultivated area	an area under cultivation	dyrket mark	dyrka mark	kylvätty maa	viljelysmaa	cultivated area
V	FRST	forest(s)	an area dominated by tree vegetation	skog	skog	mettä	metsä	forest
V	FRST	forest(s)	an area dominated by tree vegetation	skog	skog	outa	metsä	forest
V	FRSTF	fossilized forest	a forest fossilized by geologic processes and now exposed at the earth's surface	forsteinet skog	forsteina skog	fossiilimettä	vanha metsä	fossilized forest
V	GRSLD	grassland	an area dominated by grass vegetation	gresslette	grasslette	ruoholaatas	ruohikkomaa	grassland
V	GRVC	coconut grove	a planting of coconut trees	kokospalmelund	kokospalmelund	kokospalmulehto	kookospalmulehto	coconut grove
V	GRVO	olive grove	a planting of olive trees	olivenlund	olivenlund	oliivilehto	oliivilehto	olive grove
V	GRVP	palm grove	a planting of palm trees	palmelund	palmelund	palmulehto	palmulehto	palm grove
V	GRVPN	pine grove	a planting of pine trees	furulund	furulund	pötäjikkö	mäntylehto	pine grove
V	HTH	heath	an upland moor or sandy area dominated by low shrubby vegetation including heather	hei	hei	kuolpano	nummi	heath
V	MDW	meadow	a small, poorly drained area dominated by grassy vegetation	eng	eng	karkkee	meadow	meadow
V	OCH	orchard(s)	a planting of fruit or nut trees	frukthage	frukthage	hetelmätaras	hedelmätarha	orchard
V	SCRB	scrubland	an area of low trees, bushes, and shrubs stunted by some environmental limitation	krattskog	krattskog	ruto	vesakko	scrubland
V	SCRB	scrubland	an area of low trees, bushes, and shrubs stunted by some environmental limitation	krattskog	krattskog	vittikko	vesakko	scrubland
V	TREE	tree(s)	a conspicuous tree used as a landmark	tre	tre	puu	puu	tree
V	TUND	tundra	a marshy, treeless, high latitude plain, dominated by mosses, lichens, and low shrub vegetation under permafrost conditions	tundra	tundra	tunturi	tundra	tundra
V	VIN	vineyard	a planting of grapevines	vingård	vingard	viinitaras	viinitila	vineyard
V	VINS	vineyards	plantings of grapevines	vingårder	vingardar	viinitarhaat	viinitilat	vineyards
